magazine,volume,issue,serial_num,date,title,author,page,note
伊那路,52,8,619,2008/08/10,旧制伊那中学校（現伊那北高校）生の戦時体験　太平洋戦争期のわが中学時代,井口　源吾,21,終戦特集号
伊那路,52,8,619,2008/08/10,旧制伊那中学校（現伊那北高校）生の戦時体験　戦時下の中学校生活,清水　一郎,23,終戦特集号
伊那路,52,8,619,2008/08/10,興亜学生勤労報国隊・満洲建設勤労奉仕隊の農業学校隊に参加して　上伊那農業学校（現上農高校）,矢澤　喬治,25,終戦特集号
伊那路,52,8,619,2008/08/10,日記が語る伊那高等女学校（現伊那弥生ヶ丘高校）生の勤労奉仕,梅垣　久子・平出　利男,32,終戦特集号
伊那路,52,8,619,2008/08/10,【上伊那で見られる日本古来の植物】（24）コバノガマズミ,小田切　英雄,40,終戦特集号
伊那路,52,8,619,2008/08/10,【上伊那の野外彫刻】（53）清純（箕輪北小学校）,吉澤　正昭,表紙2,終戦特集号
伊那路,52,7,618,2008/07/10,歴史の中の「地域認識」　「領主的」地域認識と「農民的」地域認識,小木曽　伸一,1,
伊那路,52,7,618,2008/07/10,古代の諏訪と基層諏訪信仰の謎（3）ミシャグジ神と柴宮銅鐸の一視点,田中　清文,14,
伊那路,52,7,618,2008/07/10,赤い夕日の満洲で汗と涙の百日間　興亜学生勤労報国隊参加記録,唐木　勉,25,
伊那路,52,7,618,2008/07/10,【古文書の窓】（84）旧高遠藩主卒去報知状,伊藤　一夫,38,
伊那路,52,7,618,2008/07/10,【文化短信】いな少年少女合唱団,堀田　澄子,40,
伊那路,52,7,618,2008/07/10,【上伊那の野外彫刻】（52）きよらか（手良小学校）,吉澤　正昭,表紙2,
伊那路,52,6,617,2008/06/10,千畳敷カールに出現するサル,吉田　保晴,1,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,駒ヶ根市の竜西地区で見られる鳥類　方形区調査の結果より,松崎　善幸,10,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,辰野町赤羽土石流災害と地質「平成十八年七月豪雨災害」被災地を訪ねて,有賀　泰司,18,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,美篶の二番井の昔と今　三峰川本流と支流からの取水にかけた先人の苦労,矢島　信之,26,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,神子柴簡易水道の開設　先人に感謝,原　旭一,34,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,【文化短信】駒ヶ根高原探鳥会,吉田　保晴,39,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,【上伊那で見られる日本古来の植物】（23）カントウタンポポ,小田切　英雄,40,自然と人間の関わり特集号
伊那路,52,6,617,2008/06/10,【上伊那の野外彫刻】（51）矢羽根の像（春富中学校）,吉澤　正昭,表紙2,自然と人間の関わり特集号
伊那路,52,5,616,2008/05/10,仲仙寺千匹馬大絵馬単独奉納者「千村勘兵衛」考,伊藤　一夫,1,
伊那路,52,5,616,2008/05/10,現代ハーモニカ事情　ハーモニカ講座を通して,山本　勝,14,
伊那路,52,5,616,2008/05/10,那須野おさん　ところどころ,桃澤　匡行,20,
伊那路,52,5,616,2008/05/10,古代の諏訪と基層諏訪信仰の謎（2）ミシャグジ神と柴宮銅鐸の一視点,田中　清文,26,
伊那路,52,5,616,2008/05/10,『長野県民の戦後60年史』の企画と執筆に関わって,山口　通之,36,
伊那路,52,5,616,2008/05/10,【古文書の窓】（83）善光寺参りと一家族の受難　幕末,池上　正直,38,
伊那路,52,5,616,2008/05/10,【上伊那の野外彫刻】（50）清純（長谷中学校）,吉澤　正昭,表紙2,
伊那路,52,4,615,2008/04/10,古代における伊那郡と諏訪郡の郡界について　伊那部・諏訪形地名による考察,御子柴　泰正,1,考古・古代特集号
伊那路,52,4,615,2008/04/10,伊那市鼠平採集の壺形土器から　根津清志氏保存の壺形土器から鼠平の遺跡像を考える,太田　保,14,考古・古代特集号
伊那路,52,4,615,2008/04/10,古代の諏訪と基層諏訪信仰の謎（1）ミシャグジ神と柴宮銅鐸の一視点,田中　清文,20,考古・古代特集号
伊那路,52,4,615,2008/04/10,舟山遺跡出土の縄文晩期青銅器,飯塚　政美,31,考古・古代特集号
伊那路,52,4,615,2008/04/10,清水庵こぼればなし　その3,酒井　巌,34,考古・古代特集号
伊那路,52,4,615,2008/04/10,【文化短信】駒ヶ根市東伊那下塩田出土の古銭,清水　満,37,考古・古代特集号
伊那路,52,4,615,2008/04/10,【上伊那遺跡めぐり】（63）中越遺跡,小池　孝,38,考古・古代特集号
伊那路,52,4,615,2008/04/10,【上伊那で見られる日本古来の植物】（22）ネコヤナギ,小田切　英雄,40,考古・古代特集号
伊那路,52,4,615,2008/04/10,【上伊那の野外彫刻】（49）向上進取（赤穂小学校）,吉澤　正昭,表紙2,考古・古代特集号
伊那路,52,3,614,2008/03/10,三州街道の開鑿と橋梁の架設　明治の馬車交通に対応した道づくり,山浦　直人,1,
伊那路,52,3,614,2008/03/10,丸丁池上家文書にみる『御公儀様・御領主様御触書』について（16）,長谷川　正次,21,
伊那路,52,3,614,2008/03/10,二冊の歌集と「上伊那地理歴史唱歌」の思い出,矢澤　喬治,31,
伊那路,52,3,614,2008/03/10,清水庵こぼればなし　その2,酒井　巌,34,
伊那路,52,3,614,2008/03/10,【文化短信】貴重な教育史資料、旧西春近中学校の棟札,伊藤　一夫,37,
伊那路,52,3,614,2008/03/10,【古文書の窓】（82）天狗党の動向を知らせる下諏訪宿からの手紙,下平　すみ子,38,
伊那路,52,3,614,2008/03/10,【上伊那で見られる日本古来の植物】（21）リュウノウギク,小田切　英雄,40,
伊那路,52,3,614,2008/03/10,【上伊那の野外彫刻】（48）静心（高遠高校）,吉澤　正昭,表紙2,
伊那路,52,2,613,2008/02/10,その生涯を薩長、そして軍閥と闘い抜いた男　伊澤多喜男,北原　隆夫,1,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,豪雨災害はどのように進行したか　上伊那地方における局地気象の研究（平成十八年七月豪雨）,足助　武彦,9,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,俳句　雪仙丈岳,酒井　昌好,18,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,上伊那の中世城館跡考　飯島・中川地区を中心に,氣賀澤　厚典,19,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,第八回上伊那郷土研究交流の集い　報告,,25,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,「郷土研究交流の集い」雑感,小松　峰人,27,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,参加してよかった「上伊那郷土研究交流の集い」,原　旭一,29,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,建福寺とその周辺の石造文化財,竹入　弘元,31,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,【文化短信】黒牛の「風三郎神社奥の院」探訪記,伊藤　修,37,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,【上伊那遺跡めぐり】（62）荒城遺跡,赤松　茂,38,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,【上伊那で見られる日本古来の植物】（20）トリカブト,小田切　英雄,40,上伊那郷土研究交流の集い特集号
伊那路,52,2,613,2008/02/10,【上伊那の野外彫刻】（47）ひびきあい（中川中学校）,吉澤　正昭,表紙2,上伊那郷土研究交流の集い特集号
伊那路,52,1,612,2008/01/10,姿を現した片桐の理兵衛堤防　発掘確認調査の概要について,中川村教育委員会,1,
伊那路,52,1,612,2008/01/10,山村甚兵衛と千村平右衛門（3）二人の「木曽衆」の領地経営,小木曽　伸一,12,
伊那路,52,1,612,2008/01/10,高遠町出身の歴史画家　江崎孝坪（続）　代表作「手向け」によせて,折井　宏光,18,
伊那路,52,1,612,2008/01/10,空木岳残照（3）大田切郷における古代から中世へ　伊那郡「大徳王寺城の合戦」始末記（前篇）,田中　清文,25,
伊那路,52,1,612,2008/01/10,【古文書の窓】（81）登山に言いがかり、入牢事件,竹入　弘元,38,
伊那路,52,1,612,2008/01/10,【文化短信】骨壷の宇宙,赤羽　義洋,40,
伊那路,51,12,611,2007/12/10,民間交流が生んだ沖縄県南大東島との学校間交流,太田　宏,1,広域特集号
伊那路,51,12,611,2007/12/10,ホームステイを経験して,堀田　澄子,9,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　実地踏査の概要,北原　利雄,10,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　保科氏の里　長野市若穂,渡辺　弘行,13,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　火焔型土器のふるさと　中越の博物館を訪ねて,宮脇　正実,15,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　火焔型土器を求めて,北原　創平,18,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　『きわどい夢、破れたり』慈眼寺・河井継之助,矢澤　静二,20,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　北越戊辰戦争の地をたずねて,内城　正登,26,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　「河井継之助記念館」を訪ねて,内藤　りつ子,29,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　魚沼に豪農の館目黒邸を訪ねて,伊藤　一夫,32,広域特集号
伊那路,51,12,611,2007/12/10,［第三十二回上伊那歴史研究会県外実地踏査報告］北信地方と中越長岡方面の史跡を訪ね、上伊那との関連を現地に探る　第三十二回県外実地踏査に参加して,氣賀澤　厚典,35,広域特集号
伊那路,51,12,611,2007/12/10,【上伊那遺跡めぐり】（61）荒神沢遺跡,田中　清文,38,広域特集号
伊那路,51,12,611,2007/12/10,【文化短信】町内まるごと博物館,山本　勝,40,広域特集号
伊那路,51,12,611,2007/12/10,【上伊那で見られる日本古来の植物】（19）サラシナショウマ,小田切　英雄,41,広域特集号
伊那路,51,12,611,2007/12/10,【上伊那の野外彫刻】（46）想,吉澤　正昭,表紙2,広域特集号
伊那路,51,11,610,2007/11/10,高遠町出身の歴史画家　江崎孝坪　映画界の巨匠黒澤明が惚れ込んだ美術考証力,折井　宏光,1,
伊那路,51,11,610,2007/11/10,太田領離脱騒動と太田忠雄公御葬送例式,矢澤　喬治,9,
伊那路,51,11,610,2007/11/10,山村甚兵衛と千村平右衛門（2）二人の「木曽衆」の領地経営,小木曽　伸一,15,
伊那路,51,11,610,2007/11/10,楽譜が共有できない日本伝統音楽　五線譜はいまや万国共通の楽譜に,竹渕　修二,23,
伊那路,51,11,610,2007/11/10,俳句　題　凌霄花,酒井  昌好,28,
伊那路,51,11,610,2007/11/10,守屋山,ちばつゆこ,29,
伊那路,51,11,610,2007/11/10,『伊那八景』清水庵こぼればなし,酒井  巌,31,
伊那路,51,11,610,2007/11/10,上伊那では「羽広菜」が唯一選定される　信州伝統野菜に14品目38種,山口  通之,33,
伊那路,51,11,610,2007/11/10,【文化短信】美篶小の開校記念展に海底出土縄文古木展示,矢島  信之,37,
伊那路,51,11,610,2007/11/10,【古文書の窓】（80）御林盗木につき、村中立会い連判状,三浦  孝美,38,
伊那路,51,11,610,2007/11/10,【上伊那で見られる日本古来の植物】（18）ホツツジ,小田切  英雄,40,
伊那路,51,11,610,2007/11/10,【上伊那の野外彫刻】（45）鳥と女,吉澤  正昭,表紙2,
伊那路,51,10,609,2007/10/10,庚申塔建立考　辰野町石造物調査会調査資料から,三浦　孝美,1,民俗特集号
伊那路,51,10,609,2007/10/10,民俗覚書二題,伊藤　修,9,民俗特集号
伊那路,51,10,609,2007/10/10,笠原の子ども見守り隊,畑　義治,13,民俗特集号
伊那路,51,10,609,2007/10/10,三十周年を迎える箕輪町消費者の会,若林　博,16,民俗特集号
伊那路,51,10,609,2007/10/10,理鏡坊のお話,若林　徹男,20,民俗特集号
伊那路,51,10,609,2007/10/10,白隠禅師の伊那演法巡錫と伊那三女（2）,町田　瑞峰・桃澤　匡行,26,民俗特集号
